NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
DEN,DEN,1972,,,,0,126,17,73,9.523809523809524,17.0,0.265625,1,0,0,1,0.007936507936507936
DEN,DEN,1976,,,,0,66,15,40,15.151515151515152,1.0,0.007936507936507936,3,0,5,8,0.12121212121212122
DEN,DEN,1980,,,,0,58,13,30,5.172413793103448,8.0,0.12121212121212122,4,2,2,8,0.13793103448275862
DEN,DEN,1984,,,,0,60,11,33,18.333333333333332,8.0,0.13793103448275862,0,3,10,13,0.21666666666666667
DEN,DEN,1988,,,,0,78,15,73,26.923076923076923,13.0,0.21666666666666667,3,1,3,7,0.08974358974358974
DEN,DEN,1992,,,,0,110,14,67,30.0,7.0,0.08974358974358974,3,2,9,14,0.12727272727272726
DEN,DEN,1996,,,,0,119,14,66,54.621848739495796,14.0,0.12727272727272726,21,1,1,23,0.19327731092436976
DEN,DEN,2000,,,,0,97,16,55,45.36082474226804,23.0,0.19327731092436976,18,3,4,25,0.25773195876288657
DEN,DEN,2004,,,,0,92,16,59,47.82608695652174,25.0,0.25773195876288657,19,1,9,29,0.31521739130434784
DEN,DEN,2008,,,,0,84,16,62,23.809523809523807,29.0,0.31521739130434784,6,7,6,19,0.2261904761904762
DEN,DEN,2012,,,,0,114,17,69,42.10526315789473,19.0,0.2261904761904762,3,5,8,16,0.14035087719298245
DEN,DEN,2016,,,,0,119,16,67,34.45378151260504,16.0,0.14035087719298245,15,10,16,41,0.3445378151260504
DJI,DJI,1984,,,,0,3,1,1,0.0,0.0,0.0,0,0,0,0,0.0
DJI,DJI,1988,,,,0,6,2,5,0.0,0.0,0.0,0,0,1,1,0.16666666666666666
DJI,DJI,1992,,,,0,8,3,7,0.0,1.0,0.16666666666666666,0,0,0,0,0.0
DJI,DJI,1996,,,,0,5,2,4,0.0,0.0,0.0,0,0,0,0,0.0
DJI,DJI,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
DJI,DJI,2008,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
DJI,DJI,2012,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
DJI,DJI,2016,,,,0,7,3,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
DMA,DMA,1996,,,,0,6,2,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
DMA,DMA,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
DMA,DMA,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
DMA,DMA,2008,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
DMA,DMA,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
DMA,DMA,2016,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1964,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1968,,,,0,18,5,16,0.0,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1972,,,,0,5,3,4,0.0,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1976,,,,0,10,3,10,10.0,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1980,,,,0,6,4,7,16.666666666666664,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1984,,,,0,19,7,20,21.052631578947366,0.0,0.0,0,0,1,1,0.05263157894736842
DOM,DOM,1988,,,,0,16,5,15,6.25,1.0,0.05263157894736842,0,0,0,0,0.0
DOM,DOM,1992,,,,0,32,5,13,6.25,0.0,0.0,0,0,0,0,0.0
DOM,DOM,1996,,,,0,16,7,16,25.0,0.0,0.0,0,0,0,0,0.0
DOM,DOM,2000,,,,0,13,5,13,15.384615384615385,0.0,0.0,0,0,0,0,0.0
DOM,DOM,2004,,,,0,33,9,22,48.484848484848484,0.0,0.0,1,0,0,1,0.030303030303030304
DOM,DOM,2008,,,,0,24,9,21,25.0,1.0,0.030303030303030304,1,1,0,2,0.08333333333333333
DOM,DOM,2012,,,,0,33,10,21,60.60606060606061,2.0,0.08333333333333333,1,1,0,2,0.06060606060606061
DOM,DOM,2016,,,,0,26,11,22,30.76923076923077,2.0,0.06060606060606061,0,0,1,1,0.038461538461538464
ECU,ECU,1924,,,,0,3,1,4,0.0,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1968,,,,0,15,6,21,6.666666666666667,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1972,,,,0,2,2,4,0.0,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1976,,,,0,5,4,8,0.0,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1980,,,,0,12,5,13,8.333333333333332,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1984,,,,0,11,6,14,9.090909090909092,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1988,,,,0,13,6,15,23.076923076923077,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1992,,,,0,13,6,15,53.84615384615385,0.0,0.0,0,0,0,0,0.0
ECU,ECU,1996,,,,0,19,7,18,10.526315789473683,0.0,0.0,1,0,0,1,0.05263157894736842
ECU,ECU,2000,,,,0,10,5,11,30.0,1.0,0.05263157894736842,0,0,0,0,0.0
ECU,ECU,2004,,,,0,16,7,15,31.25,0.0,0.0,0,0,0,0,0.0
ECU,ECU,2008,,,,0,25,9,23,32.0,0.0,0.0,0,1,0,1,0.04
ECU,ECU,2012,,,,0,36,11,34,36.11111111111111,1.0,0.04,0,0,0,0,0.0
ECU,ECU,2016,,,,0,37,12,29,40.54054054054054,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1906,,,,0,2,3,5,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1920,,,,0,18,6,11,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1924,,,,0,24,9,12,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1928,,,,0,32,5,14,0.0,0.0,0.0,2,1,1,4,0.125
EGY,EGY,1936,,,,0,53,10,30,0.0,4.0,0.125,2,1,2,5,0.09433962264150944
EGY,EGY,1948,,,,0,85,12,53,0.0,5.0,0.09433962264150944,2,2,1,5,0.058823529411764705
EGY,EGY,1952,,,,0,106,14,65,0.0,5.0,0.058823529411764705,0,0,1,1,0.009433962264150943
EGY,EGY,1956,,,,0,3,1,2,0.0,1.0,0.009433962264150943,0,0,0,0,0.0
EGY,EGY,1964,,,,0,73,9,35,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1968,,,,0,30,7,18,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1972,,,,0,23,5,16,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1976,,,,0,26,4,7,0.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1984,,,,0,114,15,74,5.263157894736842,0.0,0.0,0,1,0,1,0.008771929824561403
EGY,EGY,1988,,,,0,49,12,36,2.0408163265306123,1.0,0.008771929824561403,0,0,0,0,0.0
EGY,EGY,1992,,,,0,75,13,32,4.0,0.0,0.0,0,0,0,0,0.0
EGY,EGY,1996,,,,0,29,8,17,6.896551724137931,0.0,0.0,0,0,0,0,0.0
EGY,EGY,2000,,,,0,89,20,64,16.853932584269664,0.0,0.0,0,0,0,0,0.0
EGY,EGY,2004,,,,0,97,17,48,16.49484536082474,0.0,0.0,1,1,3,5,0.05154639175257732
EGY,EGY,2008,,,,0,100,19,68,26.0,5.0,0.05154639175257732,0,0,1,1,0.01
EGY,EGY,2012,,,,0,109,21,87,31.19266055045872,1.0,0.01,0,2,0,2,0.01834862385321101
EGY,EGY,2016,,,,0,121,23,87,30.57851239669421,2.0,0.01834862385321101,0,0,3,3,0.024793388429752067
ERI,ERI,2000,,,,0,3,1,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
ERI,ERI,2004,,,,0,4,1,3,25.0,0.0,0.0,0,0,1,1,0.25
ERI,ERI,2008,,,,0,10,1,6,20.0,1.0,0.25,0,0,0,0,0.0
ERI,ERI,2012,,,,0,12,2,7,8.333333333333332,0.0,0.0,0,0,0,0,0.0
ERI,ERI,2016,,,,0,12,2,6,8.333333333333332,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1932,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1968,,,,0,60,7,48,13.333333333333334,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1972,,,,0,11,2,12,0.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1984,,,,0,10,5,15,10.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1988,,,,0,6,4,7,16.666666666666664,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1992,,,,0,4,3,6,25.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,1996,,,,0,8,5,10,25.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,2000,,,,0,8,7,10,50.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,2004,,,,0,7,6,9,71.42857142857143,0.0,0.0,0,0,0,0,0.0
ESA,ESA,2008,,,,0,11,9,14,63.63636363636363,0.0,0.0,0,0,0,0,0.0
ESA,ESA,2012,,,,0,10,7,11,50.0,0.0,0.0,0,0,0,0,0.0
ESA,ESA,2016,,,,0,8,6,10,37.5,0.0,0.0,0,0,0,0,0.0
ESP,ESP,1900,,,,0,9,4,7,0.0,0.0,0.0,2,0,0,2,0.2222222222222222
ESP,ESP,1920,,,,0,58,7,29,0.0,2.0,0.2222222222222222,0,23,0,23,0.39655172413793105
ESP,ESP,1924,,,,0,95,15,44,2.1052631578947367,23.0,0.39655172413793105,0,0,0,0,0.0
ESP,ESP,1928,,,,0,80,10,34,0.0,0.0,0.0,3,0,0,3,0.0375
ESP,ESP,1932,,,,0,7,3,4,0.0,3.0,0.0375,0,0,1,1,0.14285714285714285
ESP,ESP,1948,,,,0,65,11,37,0.0,1.0,0.14285714285714285,0,3,0,3,0.046153846153846156
ESP,ESP,1952,,,,0,27,7,21,0.0,3.0,0.046153846153846156,0,1,0,1,0.037037037037037035
ESP,ESP,1956,,,,0,6,1,4,0.0,1.0,0.037037037037037035,0,0,0,0,0.0
ESP,ESP,1960,,,,0,144,16,83,7.638888888888889,0.0,0.0,0,0,14,14,0.09722222222222222
ESP,ESP,1964,,,,0,51,9,35,5.88235294117647,14.0,0.09722222222222222,0,0,0,0,0.0
ESP,ESP,1968,,,,0,122,12,50,1.639344262295082,0.0,0.0,0,0,0,0,0.0
ESP,ESP,1972,,,,0,123,17,59,4.0650406504065035,0.0,0.0,0,0,1,1,0.008130081300813009
ESP,ESP,1976,,,,0,113,14,68,8.849557522123893,1.0,0.008130081300813009,0,6,0,6,0.05309734513274336
ESP,ESP,1980,,,,0,155,18,75,5.806451612903226,6.0,0.05309734513274336,2,19,3,24,0.15483870967741936
ESP,ESP,1984,,,,0,179,23,104,8.938547486033519,24.0,0.15483870967741936,2,14,3,19,0.10614525139664804
ESP,ESP,1988,,,,0,229,24,130,12.663755458515283,19.0,0.10614525139664804,1,2,2,5,0.021834061135371178
ESP,ESP,1992,,,,1,422,29,195,29.620853080568722,5.0,0.021834061135371178,48,19,2,69,0.16350710900473933
ESP,ESP,1996,,,,0,289,22,157,32.8719723183391,69.0,0.16350710900473933,23,21,22,66,0.22837370242214533
ESP,ESP,2000,,,,0,321,27,165,32.71028037383177,66.0,0.22837370242214533,3,19,20,42,0.1308411214953271
ESP,ESP,2004,,,,0,316,27,155,43.9873417721519,42.0,0.1308411214953271,4,17,9,30,0.0949367088607595
ESP,ESP,2008,,,,0,283,29,147,42.40282685512368,30.0,0.0949367088607595,7,47,16,70,0.24734982332155478
ESP,ESP,2012,,,,0,278,27,135,39.568345323741006,70.0,0.24734982332155478,5,33,25,63,0.22661870503597123
ESP,ESP,2016,,,,0,307,28,146,46.579804560260584,63.0,0.22661870503597123,9,19,17,45,0.1465798045602606
EST,EST,1920,,,,0,14,3,19,0.0,0.0,0.0,1,2,0,3,0.21428571428571427
EST,EST,1924,,,,0,37,5,26,0.0,3.0,0.21428571428571427,1,1,4,6,0.16216216216216217
EST,EST,1928,,,,0,20,5,19,0.0,6.0,0.16216216216216217,2,1,6,9,0.45
EST,EST,1932,,,,0,2,2,3,0.0,9.0,0.45,0,0,0,0,0.0
EST,EST,1936,,,,0,33,8,29,0.0,0.0,0.0,2,2,3,7,0.21212121212121213
EST,EST,1992,,,,0,37,13,35,10.81081081081081,7.0,0.21212121212121213,1,0,2,3,0.08108108108108109
EST,EST,1996,,,,0,43,13,36,18.6046511627907,3.0,0.08108108108108109,0,0,0,0,0.0
EST,EST,2000,,,,0,33,11,29,6.0606060606060606,0.0,0.0,1,0,2,3,0.09090909090909091
EST,EST,2004,,,,0,42,10,34,26.190476190476193,3.0,0.09090909090909091,0,1,2,3,0.07142857142857142
EST,EST,2008,,,,0,47,13,42,27.659574468085108,3.0,0.07142857142857142,1,2,0,3,0.06382978723404255
EST,EST,2012,,,,0,32,11,30,28.125,3.0,0.06382978723404255,0,1,1,2,0.0625
EST,EST,2016,,,,0,46,13,31,39.130434782608695,2.0,0.0625,0,0,4,4,0.08695652173913043
ETH,ETH,1956,,,,0,12,2,10,0.0,0.0,0.0,0,0,0,0,0.0
ETH,ETH,1960,,,,0,10,2,8,0.0,0.0,0.0,1,0,0,1,0.1
ETH,ETH,1964,,,,0,12,3,11,0.0,1.0,0.1,1,0,0,1,0.08333333333333333
ETH,ETH,1968,,,,0,18,3,13,0.0,1.0,0.08333333333333333,1,1,0,2,0.1111111111111111
ETH,ETH,1972,,,,0,31,3,20,0.0,2.0,0.1111111111111111,0,0,2,2,0.06451612903225806
ETH,ETH,1980,,,,0,41,3,26,4.878048780487805,2.0,0.06451612903225806,2,0,2,4,0.0975609756097561
ETH,ETH,1992,,,,0,20,2,11,30.0,4.0,0.0975609756097561,1,0,2,3,0.15
ETH,ETH,1996,,,,0,18,2,10,44.44444444444444,3.0,0.15,2,0,1,3,0.16666666666666666
ETH,ETH,2000,,,,0,26,2,11,42.30769230769231,3.0,0.16666666666666666,4,1,3,8,0.3076923076923077
ETH,ETH,2004,,,,0,26,2,12,46.15384615384615,8.0,0.3076923076923077,2,3,2,7,0.2692307692307692
ETH,ETH,2008,,,,0,27,1,10,48.148148148148145,7.0,0.2692307692307692,4,1,2,7,0.25925925925925924
ETH,ETH,2012,,,,0,33,2,14,45.45454545454545,7.0,0.25925925925925924,3,1,3,7,0.21212121212121213
ETH,ETH,2016,,,,0,37,3,16,54.054054054054056,7.0,0.21212121212121213,1,2,5,8,0.21621621621621623
EUN,EUN,1992,,,,0,475,27,234,34.73684210526316,0.0,0.0,92,61,67,220,0.4631578947368421
FIJ,FIJ,1956,,,,0,5,3,4,0.0,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1960,,,,0,2,1,3,0.0,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1968,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1972,,,,0,2,1,4,0.0,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1976,,,,0,2,1,5,50.0,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1984,,,,0,14,5,22,21.428571428571427,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1988,,,,0,23,5,31,17.391304347826086,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1992,,,,0,18,4,32,22.22222222222222,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,1996,,,,0,17,5,14,17.647058823529413,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,2000,,,,0,7,5,9,42.857142857142854,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,2004,,,,0,8,6,9,50.0,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,2008,,,,0,6,5,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,2012,,,,0,9,6,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
FIJ,FIJ,2016,,,,0,53,10,14,32.075471698113205,0.0,0.0,13,0,0,13,0.24528301886792453
FIN,FIN,1906,,,,0,4,2,11,0.0,0.0,0.0,2,1,1,4,1.0
FIN,FIN,1908,,,,0,62,6,23,0.0,4.0,1.0,1,1,28,30,0.4838709677419355
FIN,FIN,1912,,,,0,164,10,49,1.2195121951219512,30.0,0.4838709677419355,9,40,22,71,0.4329268292682927
FIN,FIN,1920,,,,0,63,9,51,1.5873015873015872,71.0,0.4329268292682927,21,14,17,52,0.8253968253968254
FIN,FIN,1924,,,,0,121,12,69,0.0,52.0,0.8253968253968254,24,13,15,52,0.4297520661157025
FIN,FIN,1928,,,,0,69,11,48,2.898550724637681,52.0,0.4297520661157025,8,8,9,25,0.36231884057971014
FIN,FIN,1932,,,,0,40,5,36,0.0,25.0,0.36231884057971014,5,8,16,29,0.725
FIN,FIN,1936,,,,0,108,14,70,4.62962962962963,29.0,0.725,8,6,13,27,0.25
FIN,FIN,1948,,,,0,129,16,84,4.651162790697675,27.0,0.25,17,8,8,33,0.2558139534883721
FIN,FIN,1952,,,,1,258,18,139,11.627906976744185,33.0,0.2558139534883721,8,3,29,40,0.15503875968992248
FIN,FIN,1956,,,,0,71,15,67,1.4084507042253522,40.0,0.15503875968992248,3,1,22,26,0.36619718309859156
FIN,FIN,1960,,,,0,117,14,92,8.547008547008547,26.0,0.36619718309859156,1,1,4,6,0.05128205128205128
FIN,FIN,1964,,,,0,89,13,64,5.617977528089887,6.0,0.05128205128205128,3,0,2,5,0.056179775280898875
FIN,FIN,1968,,,,0,66,13,61,9.090909090909092,5.0,0.056179775280898875,1,2,1,4,0.06060606060606061
FIN,FIN,1972,,,,0,96,16,75,7.291666666666667,4.0,0.06060606060606061,3,1,6,10,0.10416666666666667
FIN,FIN,1976,,,,0,83,14,63,7.228915662650602,10.0,0.10416666666666667,4,2,0,6,0.07228915662650602
FIN,FIN,1980,,,,0,105,16,71,5.714285714285714,6.0,0.07228915662650602,3,1,5,9,0.08571428571428572
FIN,FIN,1984,,,,0,86,15,76,15.11627906976744,9.0,0.08571428571428572,4,2,6,12,0.13953488372093023
FIN,FIN,1988,,,,0,78,15,66,24.358974358974358,12.0,0.13953488372093023,1,1,2,4,0.05128205128205128
FIN,FIN,1992,,,,0,88,16,85,31.818181818181817,4.0,0.05128205128205128,1,4,2,7,0.07954545454545454
FIN,FIN,1996,,,,0,76,15,74,38.15789473684211,7.0,0.07954545454545454,1,2,1,4,0.05263157894736842
FIN,FIN,2000,,,,0,70,16,64,42.857142857142854,4.0,0.05263157894736842,3,1,1,5,0.07142857142857142
FIN,FIN,2004,,,,0,53,12,53,32.075471698113205,5.0,0.07142857142857142,0,2,0,2,0.03773584905660377
FIN,FIN,2008,,,,0,57,14,55,45.614035087719294,2.0,0.03773584905660377,1,2,2,5,0.08771929824561403
FIN,FIN,2012,,,,0,56,14,61,48.214285714285715,5.0,0.08771929824561403,0,1,4,5,0.08928571428571429
FIN,FIN,2016,,,,0,54,17,55,51.85185185185185,5.0,0.08928571428571429,0,0,1,1,0.018518518518518517
FRA,FRA,1896,,,,0,12,6,18,0.0,0.0,0.0,5,4,2,11,0.9166666666666666
FRA,FRA,1900,,,,1,720,19,81,1.6666666666666667,11.0,0.9166666666666666,52,101,82,235,0.3263888888888889
FRA,FRA,1904,,,,0,1,1,2,0.0,235.0,0.3263888888888889,0,2,0,2,2.0
FRA,FRA,1906,,,,0,56,11,51,1.7857142857142856,2.0,2.0,20,16,28,64,1.1428571428571428
FRA,FRA,1908,,,,0,208,13,54,0.0,64.0,1.1428571428571428,12,5,23,40,0.19230769230769232
FRA,FRA,1912,,,,0,119,13,66,0.8403361344537815,40.0,0.19230769230769232,10,11,5,26,0.2184873949579832
FRA,FRA,1920,,,,0,304,23,113,2.631578947368421,26.0,0.2184873949579832,13,71,57,141,0.46381578947368424
FRA,FRA,1924,,,,1,401,20,128,7.73067331670823,141.0,0.46381578947368424,37,51,22,110,0.2743142144638404
FRA,FRA,1928,,,,0,255,17,112,14.117647058823529,110.0,0.2743142144638404,12,24,14,50,0.19607843137254902
FRA,FRA,1932,,,,0,103,13,57,5.825242718446602,50.0,0.19607843137254902,26,8,6,40,0.3883495145631068
FRA,FRA,1936,,,,0,201,18,100,5.472636815920398,40.0,0.3883495145631068,13,13,18,44,0.21890547263681592
FRA,FRA,1948,,,,0,316,20,135,11.708860759493671,44.0,0.21890547263681592,26,22,24,72,0.22784810126582278
FRA,FRA,1952,,,,0,245,18,131,12.653061224489795,72.0,0.22784810126582278,14,9,17,40,0.16326530612244897
FRA,FRA,1956,,,,0,145,16,101,12.413793103448276,40.0,0.16326530612244897,7,13,13,33,0.22758620689655173
FRA,FRA,1960,,,,0,238,19,120,11.76470588235294,33.0,0.22758620689655173,0,6,6,12,0.05042016806722689
FRA,FRA,1964,,,,0,138,14,89,14.492753623188406,12.0,0.05042016806722689,1,13,17,31,0.2246376811594203
FRA,FRA,1968,,,,0,200,16,107,15.5,31.0,0.2246376811594203,12,5,10,27,0.135
FRA,FRA,1972,,,,0,227,18,132,13.215859030837004,27.0,0.135,2,5,15,22,0.09691629955947137
FRA,FRA,1976,,,,0,206,18,128,14.077669902912621,22.0,0.09691629955947137,5,7,8,20,0.0970873786407767
FRA,FRA,1980,,,,0,121,13,85,19.00826446280992,20.0,0.0970873786407767,18,5,6,29,0.2396694214876033
FRA,FRA,1984,,,,0,238,21,139,20.588235294117645,29.0,0.2396694214876033,20,16,31,67,0.2815126050420168
FRA,FRA,1988,,,,0,266,23,167,27.819548872180448,67.0,0.2815126050420168,12,4,13,29,0.10902255639097744
FRA,FRA,1992,,,,0,339,25,196,28.908554572271388,29.0,0.10902255639097744,9,5,43,57,0.168141592920354
FRA,FRA,1996,,,,0,299,25,183,34.11371237458194,57.0,0.168141592920354,21,10,20,51,0.1705685618729097
FRA,FRA,2000,,,,0,336,28,196,37.202380952380956,51.0,0.1705685618729097,22,30,14,66,0.19642857142857142
FRA,FRA,2004,,,,0,308,27,193,36.688311688311686,66.0,0.19642857142857142,21,10,22,53,0.17207792207792208
FRA,FRA,2008,,,,0,309,25,205,39.15857605177994,53.0,0.17207792207792208,25,24,28,77,0.24919093851132687
FRA,FRA,2012,,,,0,324,28,188,43.82716049382716,77.0,0.24919093851132687,30,30,22,82,0.25308641975308643
FRA,FRA,2016,,,,0,392,32,202,42.60204081632653,82.0,0.25308641975308643,20,55,21,96,0.24489795918367346
FRG,FRG,1968,,,,0,275,17,154,15.636363636363637,0.0,0.0,17,16,18,51,0.18545454545454546
FRG,FRG,1972,,,,0,424,23,183,19.57547169811321,51.0,0.18545454545454546,44,19,39,102,0.24056603773584906
FRG,FRG,1976,,,,0,290,20,163,19.655172413793103,102.0,0.24056603773584906,21,25,32,78,0.2689655172413793
FRG,FRG,1984,,,,0,390,25,194,31.538461538461537,78.0,0.2689655172413793,30,75,53,158,0.40512820512820513
FRG,FRG,1988,,,,0,347,24,194,29.68299711815562,158.0,0.40512820512820513,32,37,46,115,0.3314121037463977
FSM,FSM,2000,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
FSM,FSM,2004,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
FSM,FSM,2008,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
FSM,FSM,2012,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
FSM,FSM,2016,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,1972,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,1984,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,1988,,,,0,2,2,2,50.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,1992,,,,0,5,3,5,20.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,1996,,,,0,7,3,6,14.285714285714285,0.0,0.0,0,0,0,0,0.0
GAB,GAB,2000,,,,0,5,3,6,40.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,2004,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,2008,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
GAB,GAB,2012,,,,0,21,5,7,9.523809523809524,0.0,0.0,0,1,0,1,0.047619047619047616
GAB,GAB,2016,,,,0,6,4,6,33.33333333333333,1.0,0.047619047619047616,0,0,0,0,0.0
GAM,GAM,1984,,,,0,10,1,9,40.0,0.0,0.0,0,0,0,0,0.0
GAM,GAM,1988,,,,0,6,2,6,16.666666666666664,0.0,0.0,0,0,0,0,0.0
GAM,GAM,1992,,,,0,5,1,5,0.0,0.0,0.0,0,0,0,0,0.0
GAM,GAM,1996,,,,0,9,1,6,11.11111111111111,0.0,0.0,0,0,0,0,0.0
GAM,GAM,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
GAM,GAM,2004,,,,0,2,1,3,50.0,0.0,0.0,0,0,0,0,0.0
GAM,GAM,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GAM,GAM,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
GAM,GAM,2016,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
GBR,GBR,1896,,,,0,10,7,19,0.0,0.0,0.0,3,3,3,9,0.9
GBR,GBR,1900,,,,0,104,16,39,0.9615384615384616,9.0,0.9,59,34,15,108,1.0384615384615385
GBR,GBR,1904,,,,0,6,3,4,0.0,108.0,1.0384615384615385,1,1,0,2,0.3333333333333333
GBR,GBR,1906,,,,0,48,9,42,0.0,2.0,0.3333333333333333,9,22,8,39,0.8125
GBR,GBR,1908,,,,1,735,24,108,5.3061224489795915,39.0,0.8125,147,131,90,368,0.5006802721088436
GBR,GBR,1912,,,,0,274,16,79,3.64963503649635,368.0,0.5006802721088436,47,64,59,170,0.6204379562043796
GBR,GBR,1920,,,,0,234,21,84,6.837606837606838,170.0,0.6204379562043796,52,42,17,111,0.47435897435897434
GBR,GBR,1924,,,,0,267,18,115,10.486891385767791,111.0,0.47435897435897434,15,30,19,64,0.2397003745318352
GBR,GBR,1928,,,,0,232,14,84,13.36206896551724,64.0,0.2397003745318352,7,27,24,58,0.25
GBR,GBR,1932,,,,0,107,10,50,15.887850467289718,58.0,0.25,9,12,14,35,0.32710280373831774
GBR,GBR,1936,,,,0,208,17,91,17.78846153846154,35.0,0.32710280373831774,12,16,8,36,0.17307692307692307
GBR,GBR,1948,,,,1,407,20,139,16.953316953316953,36.0,0.17307692307692307,7,42,12,61,0.14987714987714987
GBR,GBR,1952,,,,0,257,18,127,17.120622568093385,61.0,0.14987714987714987,3,2,26,31,0.12062256809338522
GBR,GBR,1956,,,,0,197,18,113,14.720812182741117,31.0,0.12062256809338522,8,16,22,46,0.233502538071066
GBR,GBR,1960,,,,0,253,17,130,18.57707509881423,46.0,0.233502538071066,2,11,15,28,0.11067193675889328
GBR,GBR,1964,,,,0,204,17,124,21.568627450980394,28.0,0.11067193675889328,4,19,5,28,0.13725490196078433
GBR,GBR,1968,,,,0,225,16,133,22.22222222222222,28.0,0.13725490196078433,9,5,5,19,0.08444444444444445
GBR,GBR,1972,,,,0,284,18,159,26.056338028169012,19.0,0.08444444444444445,8,9,12,29,0.10211267605633803
GBR,GBR,1976,,,,0,242,17,148,27.27272727272727,29.0,0.10211267605633803,6,15,11,32,0.1322314049586777
GBR,GBR,1980,,,,0,219,14,145,31.963470319634702,32.0,0.1322314049586777,5,18,24,47,0.2146118721461187
